,Unnamed: 0.1,Unnamed: 0,target_ip,nr_attacker_ips,nr_attacker_ports,nr_target_ports,nr_packets,nr_bytes,max_ppm,start_posix_time,end_posix_time,asn,country-code,continent-code,date
4694602,3971055,15486,45.190.22.232,263,263,262,941,37640,259,1626192000,1626192298,269608,BR,SA,2021-07-13
4694613,3971066,15497,45.190.22.233,282,282,282,1016,40640,239,1626192001,1626192299,269608,BR,SA,2021-07-13
4694624,3971077,15508,45.190.22.234,282,281,282,1010,40400,244,1626192000,1626192299,269608,BR,SA,2021-07-13
4694635,3971088,15519,45.190.22.235,265,265,265,948,37920,263,1626192000,1626192298,269608,BR,SA,2021-07-13
4694646,3971099,15530,45.190.22.236,257,256,256,932,37280,222,1626192000,1626192299,269608,BR,SA,2021-07-13
4694657,3971110,15541,45.190.22.237,257,257,257,908,36320,220,1626192001,1626192299,269608,BR,SA,2021-07-13
4694668,3971121,15552,45.190.22.238,260,260,259,926,37040,246,1626192002,1626192299,269608,BR,SA,2021-07-13
4694679,3971132,15563,45.190.22.239,280,280,280,1022,40880,254,1626192000,1626192299,269608,BR,SA,2021-07-13
4694690,3971143,15574,45.190.22.24,263,263,263,953,38120,220,1626192001,1626192299,269608,BR,SA,2021-07-13
4694701,3971154,15585,45.190.22.240,263,263,263,944,37760,245,1626192001,1626192298,269608,BR,SA,2021-07-13
4694712,3971165,15596,45.190.22.241,262,262,262,925,37000,223,1626192000,1626192299,269608,BR,SA,2021-07-13
4694723,3971176,15607,45.190.22.242,245,245,245,889,35560,204,1626192000,1626192296,269608,BR,SA,2021-07-13
4694734,3971187,15618,45.190.22.243,253,253,252,911,36440,222,1626192000,1626192299,269608,BR,SA,2021-07-13
4694745,3971198,15629,45.190.22.244,269,269,269,959,38360,220,1626192002,1626192297,269608,BR,SA,2021-07-13
4694756,3971209,15640,45.190.22.245,256,255,255,919,36760,233,1626192001,1626192299,269608,BR,SA,2021-07-13
4694767,3971220,15651,45.190.22.246,234,234,234,856,34240,217,1626192001,1626192299,269608,BR,SA,2021-07-13
4694778,3971231,15662,45.190.22.247,273,272,272,991,39640,229,1626192001,1626192299,269608,BR,SA,2021-07-13
4694789,3971242,15673,45.190.22.248,291,291,291,1050,42000,293,1626192000,1626192299,269608,BR,SA,2021-07-13
4694800,3971253,15684,45.190.22.249,252,252,252,923,36920,236,1626192000,1626192299,269608,BR,SA,2021-07-13
4694811,3971264,15695,45.190.22.25,304,304,303,1079,43160,246,1626192000,1626192299,269608,BR,SA,2021-07-13
4694822,3971275,15706,45.190.22.250,269,268,269,988,39520,236,1626192001,1626192298,269608,BR,SA,2021-07-13
4694833,3971286,15717,45.190.22.251,267,267,267,954,38160,233,1626192001,1626192298,269608,BR,SA,2021-07-13
4694844,3971297,15728,45.190.22.252,285,283,285,1016,40640,227,1626192001,1626192299,269608,BR,SA,2021-07-13
4694855,3971308,15739,45.190.22.253,284,283,281,1017,40680,239,1626192000,1626192299,269608,BR,SA,2021-07-13
4694866,3971319,15750,45.190.22.254,247,246,247,900,36000,210,1626192000,1626192298,269608,BR,SA,2021-07-13
4694878,3971331,15762,45.190.22.255,264,262,264,949,37960,211,1626192000,1626192297,269608,BR,SA,2021-07-13
4694889,3971342,15773,45.190.22.26,289,289,288,1040,41600,243,1626192001,1626192299,269608,BR,SA,2021-07-13
4694900,3971353,15784,45.190.22.27,254,254,254,917,36680,235,1626192001,1626192293,269608,BR,SA,2021-07-13
4694911,3971364,15795,45.190.22.28,301,301,301,1085,43400,276,1626192000,1626192299,269608,BR,SA,2021-07-13
4694922,3971375,15806,45.190.22.29,288,288,287,1013,40520,251,1626192000,1626192299,269608,BR,SA,2021-07-13
4694933,3971386,15817,45.190.22.3,291,291,291,1052,42080,249,1626192001,1626192299,269608,BR,SA,2021-07-13
4694944,3971397,15828,45.190.22.30,282,281,282,1014,40560,239,1626192000,1626192298,269608,BR,SA,2021-07-13
4694955,3971408,15839,45.190.22.31,279,279,278,987,39480,223,1626192001,1626192299,269608,BR,SA,2021-07-13
4694966,3971419,15850,45.190.22.32,258,258,258,933,37320,236,1626192003,1626192299,269608,BR,SA,2021-07-13
4694977,3971430,15861,45.190.22.33,258,257,258,913,36520,232,1626192000,1626192298,269608,BR,SA,2021-07-13
4694988,3971441,15872,45.190.22.34,232,232,232,856,34240,190,1626192004,1626192299,269608,BR,SA,2021-07-13
4694999,3971452,15883,45.190.22.35,242,241,242,863,34520,205,1626192000,1626192299,269608,BR,SA,2021-07-13
4695010,3971463,15894,45.190.22.36,303,301,301,1092,43680,274,1626192000,1626192299,269608,BR,SA,2021-07-13
4695021,3971474,15905,45.190.22.37,272,271,271,990,39600,243,1626192000,1626192299,269608,BR,SA,2021-07-13
4695032,3971485,15916,45.190.22.38,275,275,275,993,39720,248,1626192000,1626192298,269608,BR,SA,2021-07-13
4695043,3971496,15927,45.190.22.39,264,264,263,970,38800,247,1626192000,1626192297,269608,BR,SA,2021-07-13
4695054,3971507,15938,45.190.22.4,247,247,247,882,35280,208,1626192002,1626192299,269608,BR,SA,2021-07-13
4695065,3971518,15949,45.190.22.40,286,285,286,1023,40920,267,1626192000,1626192299,269608,BR,SA,2021-07-13
4695076,3971529,15960,45.190.22.41,282,282,281,980,39200,257,1626192001,1626192299,269608,BR,SA,2021-07-13
4695087,3971540,15971,45.190.22.42,266,266,266,949,37960,224,1626192001,1626192299,269608,BR,SA,2021-07-13
4695098,3971551,15982,45.190.22.43,289,289,289,1057,42280,271,1626192002,1626192297,269608,BR,SA,2021-07-13
4695109,3971562,15993,45.190.22.44,268,268,268,983,39320,222,1626192000,1626192299,269608,BR,SA,2021-07-13
4695120,3971573,16004,45.190.22.45,264,264,264,958,38320,260,1626192001,1626192299,269608,BR,SA,2021-07-13
4695131,3971584,16015,45.190.22.46,252,251,250,974,38960,258,1626192000,1626192298,269608,BR,SA,2021-07-13
4695142,3971595,16026,45.190.22.47,296,296,295,1065,42600,265,1626192000,1626192297,269608,BR,SA,2021-07-13
4695153,3971606,16037,45.190.22.48,242,242,242,864,34560,224,1626192006,1626192298,269608,BR,SA,2021-07-13
4695164,3971617,16048,45.190.22.49,262,261,262,946,37840,229,1626192000,1626192298,269608,BR,SA,2021-07-13
4695175,3971628,16059,45.190.22.5,261,261,260,926,37040,219,1626192001,1626192299,269608,BR,SA,2021-07-13
4695186,3971639,16070,45.190.22.50,267,264,266,966,38640,252,1626192001,1626192299,269608,BR,SA,2021-07-13
4695197,3971650,16081,45.190.22.51,254,253,253,905,36200,230,1626192002,1626192297,269608,BR,SA,2021-07-13
4695208,3971661,16092,45.190.22.52,310,307,310,1108,44320,253,1626192002,1626192299,269608,BR,SA,2021-07-13
4695219,3971672,16103,45.190.22.53,290,289,287,1018,40720,239,1626192001,1626192297,269608,BR,SA,2021-07-13
4695230,3971683,16114,45.190.22.54,268,268,268,977,39080,242,1626192000,1626192299,269608,BR,SA,2021-07-13
4695241,3971694,16125,45.190.22.55,271,270,271,982,39280,229,1626192002,1626192299,269608,BR,SA,2021-07-13
4695252,3971705,16136,45.190.22.56,280,279,280,1024,40960,241,1626192002,1626192299,269608,BR,SA,2021-07-13
4695263,3971716,16147,45.190.22.57,270,270,267,946,37840,250,1626192001,1626192298,269608,BR,SA,2021-07-13
4695274,3971727,16158,45.190.22.58,300,300,298,1106,44240,271,1626192000,1626192299,269608,BR,SA,2021-07-13
4695285,3971738,16169,45.190.22.59,272,272,272,971,38840,237,1626192002,1626192299,269608,BR,SA,2021-07-13
4695296,3971749,16180,45.190.22.6,271,271,270,1017,40680,239,1626192001,1626192293,269608,BR,SA,2021-07-13
4695307,3971760,16191,45.190.22.60,269,269,269,965,38600,237,1626192002,1626192299,269608,BR,SA,2021-07-13
4695318,3971771,16202,45.190.22.61,264,264,263,933,37320,234,1626192000,1626192299,269608,BR,SA,2021-07-13
4695329,3971782,16213,45.190.22.62,253,252,253,970,38800,222,1626192000,1626192299,269608,BR,SA,2021-07-13
4695340,3971793,16224,45.190.22.63,283,281,283,1000,40000,249,1626192001,1626192297,269608,BR,SA,2021-07-13
4695351,3971804,16235,45.190.22.64,281,278,280,991,39640,229,1626192000,1626192298,269608,BR,SA,2021-07-13
4695362,3971815,16246,45.190.22.65,254,252,253,906,36240,213,1626192000,1626192298,269608,BR,SA,2021-07-13
4695373,3971826,16257,45.190.22.66,282,282,281,1100,44000,255,1626192001,1626192299,269608,BR,SA,2021-07-13
4695384,3971837,16268,45.190.22.67,287,287,287,1009,40360,242,1626192001,1626192299,269608,BR,SA,2021-07-13
4695395,3971848,16279,45.190.22.68,239,239,237,863,34520,238,1626192000,1626192297,269608,BR,SA,2021-07-13
4695406,3971859,16290,45.190.22.69,256,256,255,920,36800,240,1626192000,1626192299,269608,BR,SA,2021-07-13
4695417,3971870,16301,45.190.22.7,255,254,255,914,36560,221,1626192000,1626192299,269608,BR,SA,2021-07-13
4695428,3971881,16312,45.190.22.70,246,246,246,879,35160,216,1626192000,1626192296,269608,BR,SA,2021-07-13
4695439,3971892,16323,45.190.22.71,235,234,235,836,33440,209,1626192004,1626192298,269608,BR,SA,2021-07-13
4695450,3971903,16334,45.190.22.72,276,275,276,990,39600,225,1626192000,1626192297,269608,BR,SA,2021-07-13
4695461,3971914,16345,45.190.22.73,250,250,249,924,36960,252,1626192001,1626192298,269608,BR,SA,2021-07-13
4695472,3971925,16356,45.190.22.74,284,283,282,1007,40280,256,1626192001,1626192299,269608,BR,SA,2021-07-13
4695483,3971936,16367,45.190.22.75,297,296,296,1082,43280,274,1626192000,1626192297,269608,BR,SA,2021-07-13
4695494,3971947,16378,45.190.22.76,281,281,280,987,39480,249,1626192000,1626192299,269608,BR,SA,2021-07-13
4695505,3971958,16389,45.190.22.77,311,311,311,1124,44960,263,1626192000,1626192299,269608,BR,SA,2021-07-13
4695516,3971969,16400,45.190.22.78,266,265,265,941,37640,237,1626192000,1626192296,269608,BR,SA,2021-07-13
4695527,3971980,16411,45.190.22.79,284,284,282,1051,42040,253,1626192001,1626192298,269608,BR,SA,2021-07-13
4695538,3971991,16422,45.190.22.8,254,253,253,923,36920,225,1626192000,1626192299,269608,BR,SA,2021-07-13
4695549,3972002,16433,45.190.22.80,243,243,242,888,35520,215,1626192000,1626192298,269608,BR,SA,2021-07-13
4695560,3972013,16444,45.190.22.81,277,277,277,997,39880,237,1626192000,1626192299,269608,BR,SA,2021-07-13
4695571,3972024,16455,45.190.22.82,292,292,292,1059,42360,252,1626192000,1626192297,269608,BR,SA,2021-07-13
4695582,3972035,16466,45.190.22.83,252,251,251,904,36160,229,1626192000,1626192296,269608,BR,SA,2021-07-13
4695593,3972046,16477,45.190.22.84,298,298,296,1051,42040,240,1626192000,1626192298,269608,BR,SA,2021-07-13
4695604,3972057,16488,45.190.22.85,268,267,267,982,39280,245,1626192004,1626192299,269608,BR,SA,2021-07-13
4695615,3972068,16499,45.190.22.86,279,276,279,1022,40880,234,1626192003,1626192299,269608,BR,SA,2021-07-13
4695626,3972079,16510,45.190.22.87,280,280,278,1004,40160,252,1626192001,1626192298,269608,BR,SA,2021-07-13
4695637,3972090,16521,45.190.22.88,253,253,252,904,36160,238,1626192000,1626192298,269608,BR,SA,2021-07-13
4695648,3972101,16532,45.190.22.89,263,263,263,941,37640,223,1626192000,1626192299,269608,BR,SA,2021-07-13
4695659,3972112,16543,45.190.22.9,261,261,261,977,39080,227,1626192000,1626192299,269608,BR,SA,2021-07-13
4695670,3972123,16554,45.190.22.90,278,278,277,1002,40080,280,1626192001,1626192296,269608,BR,SA,2021-07-13
4695681,3972134,16565,45.190.22.91,280,279,280,1018,40720,278,1626192002,1626192299,269608,BR,SA,2021-07-13
4695692,3972145,16576,45.190.22.92,269,269,269,977,39080,222,1626192001,1626192299,269608,BR,SA,2021-07-13
4695703,3972156,16587,45.190.22.93,292,292,290,1076,43040,270,1626192000,1626192299,269608,BR,SA,2021-07-13
4695714,3972167,16598,45.190.22.94,293,291,291,1061,42440,262,1626192000,1626192298,269608,BR,SA,2021-07-13
4695725,3972178,16609,45.190.22.95,264,264,264,953,38120,246,1626192000,1626192299,269608,BR,SA,2021-07-13
4695736,3972189,16620,45.190.22.96,258,258,258,926,37040,238,1626192000,1626192298,269608,BR,SA,2021-07-13
4695747,3972200,16631,45.190.22.97,274,273,273,979,39160,218,1626192000,1626192299,269608,BR,SA,2021-07-13
4695758,3972211,16642,45.190.22.98,283,283,281,1006,40240,256,1626192003,1626192299,269608,BR,SA,2021-07-13
4695769,3972222,16653,45.190.22.99,267,267,266,958,38320,243,1626192000,1626192297,269608,BR,SA,2021-07-13
4695780,3972233,16664,45.190.23.1,262,262,262,939,37560,220,1626192000,1626192299,269608,BR,SA,2021-07-13
4695791,3972244,16675,45.190.23.10,281,278,280,1002,40080,226,1626192000,1626192299,269608,BR,SA,2021-07-13
4695802,3972255,16686,45.190.23.100,278,278,278,1016,40640,252,1626192001,1626192299,269608,BR,SA,2021-07-13
4695813,3972266,16697,45.190.23.101,265,265,265,956,38240,236,1626192000,1626192299,269608,BR,SA,2021-07-13
4695824,3972277,16708,45.190.23.102,253,253,253,915,36600,221,1626192000,1626192299,269608,BR,SA,2021-07-13
4695835,3972288,16719,45.190.23.103,277,277,277,985,39400,251,1626192000,1626192299,269608,BR,SA,2021-07-13
4695846,3972299,16730,45.190.23.104,286,285,285,1022,40880,233,1626192001,1626192299,269608,BR,SA,2021-07-13
4695857,3972310,16741,45.190.23.105,249,248,249,899,35960,227,1626192003,1626192298,269608,BR,SA,2021-07-13
4695868,3972321,16752,45.190.23.106,267,266,267,968,38720,232,1626192001,1626192299,269608,BR,SA,2021-07-13
4695879,3972332,16763,45.190.23.107,260,259,260,943,37720,228,1626192000,1626192299,269608,BR,SA,2021-07-13
4695890,3972343,16774,45.190.23.108,260,260,259,939,37560,221,1626192004,1626192299,269608,BR,SA,2021-07-13
4695901,3972354,16785,45.190.23.109,301,301,298,1091,43640,261,1626192000,1626192299,269608,BR,SA,2021-07-13
4695912,3972365,16796,45.190.23.11,275,275,275,958,38320,231,1626192000,1626192299,269608,BR,SA,2021-07-13
4695923,3972376,16807,45.190.23.110,257,257,257,925,37000,220,1626192002,1626192298,269608,BR,SA,2021-07-13
4695934,3972387,16818,45.190.23.111,258,257,258,944,37760,228,1626192000,1626192299,269608,BR,SA,2021-07-13
4695945,3972398,16829,45.190.23.112,252,251,252,902,36080,218,1626192000,1626192297,269608,BR,SA,2021-07-13
4695956,3972409,16840,45.190.23.113,259,259,257,911,36440,208,1626192000,1626192297,269608,BR,SA,2021-07-13
4695967,3972420,16851,45.190.23.114,238,238,238,858,34320,224,1626192000,1626192297,269608,BR,SA,2021-07-13
4695978,3972431,16862,45.190.23.115,267,267,267,951,38040,223,1626192006,1626192299,269608,BR,SA,2021-07-13
4695989,3972442,16873,45.190.23.116,273,273,272,997,39880,228,1626192000,1626192299,269608,BR,SA,2021-07-13
4696000,3972453,16884,45.190.23.117,258,257,258,902,36080,240,1626192001,1626192296,269608,BR,SA,2021-07-13
4696011,3972464,16895,45.190.23.118,263,261,260,967,38680,239,1626192001,1626192299,269608,BR,SA,2021-07-13
4696022,3972475,16906,45.190.23.119,282,281,281,1025,41000,244,1626192000,1626192299,269608,BR,SA,2021-07-13
4696033,3972486,16917,45.190.23.12,258,258,257,909,36360,212,1626192000,1626192298,269608,BR,SA,2021-07-13
4696044,3972497,16928,45.190.23.120,272,271,272,980,39200,249,1626192001,1626192299,269608,BR,SA,2021-07-13
4696055,3972508,16939,45.190.23.121,303,303,301,1099,43960,280,1626192000,1626192299,269608,BR,SA,2021-07-13
4696066,3972519,16950,45.190.23.122,266,266,266,965,38600,242,1626192000,1626192299,269608,BR,SA,2021-07-13
4696077,3972530,16961,45.190.23.123,259,259,259,929,37160,266,1626192001,1626192299,269608,BR,SA,2021-07-13
4696088,3972541,16972,45.190.23.124,267,267,267,948,37920,276,1626192000,1626192298,269608,BR,SA,2021-07-13
4696099,3972552,16983,45.190.23.125,288,288,288,1041,41640,257,1626192001,1626192299,269608,BR,SA,2021-07-13
4696110,3972563,16994,45.190.23.126,265,264,265,945,37800,230,1626192000,1626192299,269608,BR,SA,2021-07-13
4696121,3972574,17005,45.190.23.127,273,273,273,984,39360,245,1626192000,1626192299,269608,BR,SA,2021-07-13
4696132,3972585,17016,45.190.23.128,252,251,251,923,36920,222,1626192000,1626192299,269608,BR,SA,2021-07-13
4696143,3972596,17027,45.190.23.129,283,283,281,1013,40520,249,1626192003,1626192299,269608,BR,SA,2021-07-13
4696154,3972607,17038,45.190.23.13,247,247,246,906,36240,212,1626192000,1626192299,269608,BR,SA,2021-07-13
4696165,3972618,17049,45.190.23.130,273,273,272,988,39520,247,1626192001,1626192299,269608,BR,SA,2021-07-13
4696176,3972629,17060,45.190.23.131,259,259,258,915,36600,235,1626192003,1626192298,269608,BR,SA,2021-07-13
4696187,3972640,17071,45.190.23.132,233,233,232,818,32720,195,1626192002,1626192299,269608,BR,SA,2021-07-13
4696198,3972651,17082,45.190.23.133,242,240,242,867,34680,210,1626192003,1626192299,269608,BR,SA,2021-07-13
4696209,3972662,17093,45.190.23.134,267,267,266,973,38920,236,1626192001,1626192299,269608,BR,SA,2021-07-13
4696220,3972673,17104,45.190.23.135,247,247,247,870,34800,205,1626192000,1626192299,269608,BR,SA,2021-07-13
4696231,3972684,17115,45.190.23.136,248,247,248,916,36640,237,1626192001,1626192298,269608,BR,SA,2021-07-13
4696242,3972695,17126,45.190.23.137,266,264,265,960,38400,223,1626192001,1626192294,269608,BR,SA,2021-07-13
4696253,3972706,17137,45.190.23.138,263,263,262,949,37960,247,1626192000,1626192298,269608,BR,SA,2021-07-13
4696264,3972717,17148,45.190.23.139,257,257,255,942,37680,252,1626192002,1626192298,269608,BR,SA,2021-07-13
4696275,3972728,17159,45.190.23.14,251,251,251,890,35600,214,1626192000,1626192299,269608,BR,SA,2021-07-13
4696286,3972739,17170,45.190.23.140,289,288,287,1049,41960,248,1626192000,1626192299,269608,BR,SA,2021-07-13
4696297,3972750,17181,45.190.23.141,279,279,279,994,39760,245,1626192001,1626192298,269608,BR,SA,2021-07-13
4696308,3972761,17192,45.190.23.142,292,292,292,1053,42120,242,1626192002,1626192298,269608,BR,SA,2021-07-13
4696319,3972772,17203,45.190.23.143,247,246,247,876,35040,217,1626192001,1626192299,269608,BR,SA,2021-07-13
4696330,3972783,17214,45.190.23.144,266,266,265,959,38360,233,1626192002,1626192299,269608,BR,SA,2021-07-13
4696341,3972794,17225,45.190.23.145,274,274,274,980,39200,241,1626192001,1626192299,269608,BR,SA,2021-07-13
4696352,3972805,17236,45.190.23.146,261,260,260,983,39320,241,1626192000,1626192298,269608,BR,SA,2021-07-13
4696363,3972816,17247,45.190.23.147,293,293,293,1074,42960,268,1626192001,1626192298,269608,BR,SA,2021-07-13
4696374,3972827,17258,45.190.23.148,261,260,261,941,37640,247,1626192002,1626192297,269608,BR,SA,2021-07-13
4696385,3972838,17269,45.190.23.149,271,270,270,990,39600,248,1626192000,1626192299,269608,BR,SA,2021-07-13
4696396,3972849,17280,45.190.23.15,273,272,273,986,39440,291,1626192001,1626192299,269608,BR,SA,2021-07-13
4696407,3972860,17291,45.190.23.150,259,259,258,928,37120,208,1626192000,1626192299,269608,BR,SA,2021-07-13
4696418,3972871,17302,45.190.23.151,263,263,262,956,38240,243,1626192000,1626192299,269608,BR,SA,2021-07-13
4696429,3972882,17313,45.190.23.152,261,261,259,935,37400,228,1626192001,1626192299,269608,BR,SA,2021-07-13
4696440,3972893,17324,45.190.23.153,263,262,263,948,37920,233,1626192002,1626192298,269608,BR,SA,2021-07-13
4696451,3972904,17335,45.190.23.154,273,273,273,971,38840,253,1626192000,1626192299,269608,BR,SA,2021-07-13
4696462,3972915,17346,45.190.23.155,247,246,246,894,35760,208,1626192001,1626192299,269608,BR,SA,2021-07-13
4696473,3972926,17357,45.190.23.156,267,266,267,973,38920,249,1626192000,1626192299,269608,BR,SA,2021-07-13
4696484,3972937,17368,45.190.23.157,251,249,251,900,36000,220,1626192002,1626192297,269608,BR,SA,2021-07-13
4696495,3972948,17379,45.190.23.158,254,253,254,918,36720,236,1626192006,1626192298,269608,BR,SA,2021-07-13
4696506,3972959,17390,45.190.23.159,278,278,278,1015,40600,282,1626192000,1626192299,269608,BR,SA,2021-07-13
4696517,3972970,17401,45.190.23.16,255,255,255,918,36720,203,1626192002,1626192298,269608,BR,SA,2021-07-13
4696528,3972981,17412,45.190.23.160,266,266,266,963,38520,235,1626192000,1626192298,269608,BR,SA,2021-07-13
4696539,3972992,17423,45.190.23.161,267,267,266,963,38520,243,1626192000,1626192299,269608,BR,SA,2021-07-13
4696550,3973003,17434,45.190.23.162,243,242,243,871,34840,250,1626192000,1626192298,269608,BR,SA,2021-07-13
4696561,3973014,17445,45.190.23.163,266,266,266,968,38720,239,1626192000,1626192298,269608,BR,SA,2021-07-13
4696572,3973025,17456,45.190.23.164,262,261,261,949,37960,249,1626192001,1626192299,269608,BR,SA,2021-07-13
4696583,3973036,17467,45.190.23.165,253,253,252,907,36280,209,1626192000,1626192299,269608,BR,SA,2021-07-13
4696594,3973047,17478,45.190.23.166,276,276,276,983,39320,246,1626192001,1626192298,269608,BR,SA,2021-07-13
4696605,3973058,17489,45.190.23.167,283,282,282,1008,40320,235,1626192000,1626192299,269608,BR,SA,2021-07-13
4696616,3973069,17500,45.190.23.168,267,267,267,958,38320,260,1626192003,1626192299,269608,BR,SA,2021-07-13
4696627,3973080,17511,45.190.23.169,244,244,243,890,35600,222,1626192000,1626192299,269608,BR,SA,2021-07-13
4696638,3973091,17522,45.190.23.17,260,260,260,925,37000,239,1626192001,1626192299,269608,BR,SA,2021-07-13
4696649,3973102,17533,45.190.23.170,255,255,255,936,37440,230,1626192001,1626192299,269608,BR,SA,2021-07-13
4696660,3973113,17544,45.190.23.171,241,241,241,865,34600,216,1626192000,1626192297,269608,BR,SA,2021-07-13
4696671,3973124,17555,45.190.23.172,271,269,271,975,39000,231,1626192000,1626192299,269608,BR,SA,2021-07-13
4696682,3973135,17566,45.190.23.173,272,272,272,972,38880,269,1626192003,1626192296,269608,BR,SA,2021-07-13
4696693,3973146,17577,45.190.23.174,285,285,284,1023,40920,238,1626192000,1626192298,269608,BR,SA,2021-07-13
4696704,3973157,17588,45.190.23.175,259,258,258,910,36400,238,1626192000,1626192298,269608,BR,SA,2021-07-13
4696715,3973168,17599,45.190.23.176,270,268,270,959,38360,227,1626192000,1626192298,269608,BR,SA,2021-07-13
4696726,3973179,17610,45.190.23.177,268,267,268,967,38680,232,1626192000,1626192298,269608,BR,SA,2021-07-13
4696737,3973190,17621,45.190.23.178,267,267,266,931,37240,242,1626192000,1626192299,269608,BR,SA,2021-07-13
4696748,3973201,17632,45.190.23.179,272,271,272,982,39280,244,1626192000,1626192299,269608,BR,SA,2021-07-13
4696759,3973212,17643,45.190.23.18,270,269,270,1044,41760,251,1626192000,1626192296,269608,BR,SA,2021-07-13
4696770,3973223,17654,45.190.23.180,252,252,252,914,36560,208,1626192001,1626192298,269608,BR,SA,2021-07-13
4696781,3973234,17665,45.190.23.181,237,237,236,875,35000,192,1626192000,1626192298,269608,BR,SA,2021-07-13
4696792,3973245,17676,45.190.23.182,259,258,259,938,37520,229,1626192001,1626192299,269608,BR,SA,2021-07-13
4696803,3973256,17687,45.190.23.183,289,288,289,1040,41600,276,1626192001,1626192299,269608,BR,SA,2021-07-13
4696814,3973267,17698,45.190.23.184,257,256,257,911,36440,223,1626192000,1626192299,269608,BR,SA,2021-07-13
4696825,3973278,17709,45.190.23.185,262,262,261,950,38000,211,1626192001,1626192299,269608,BR,SA,2021-07-13
4696836,3973289,17720,45.190.23.186,226,226,225,805,32200,222,1626192000,1626192299,269608,BR,SA,2021-07-13
4696847,3973300,17731,45.190.23.187,255,255,255,927,37080,223,1626192002,1626192299,269608,BR,SA,2021-07-13
4696858,3973311,17742,45.190.23.188,260,260,260,959,38360,248,1626192001,1626192297,269608,BR,SA,2021-07-13
4696869,3973322,17753,45.190.23.189,265,265,265,954,38160,221,1626192000,1626192299,269608,BR,SA,2021-07-13
4696880,3973333,17764,45.190.23.19,273,273,273,987,39480,323,1626192003,1626192298,269608,BR,SA,2021-07-13
4696891,3973344,17775,45.190.23.190,255,254,255,914,36560,212,1626192000,1626192299,269608,BR,SA,2021-07-13
4696902,3973355,17786,45.190.23.191,266,266,265,950,38000,248,1626192000,1626192299,269608,BR,SA,2021-07-13
4696913,3973366,17797,45.190.23.192,271,270,270,954,38160,222,1626192000,1626192298,269608,BR,SA,2021-07-13
4696924,3973377,17808,45.190.23.193,234,234,234,861,34440,206,1626192002,1626192297,269608,BR,SA,2021-07-13
4696935,3973388,17819,45.190.23.194,261,261,260,929,37160,227,1626192002,1626192299,269608,BR,SA,2021-07-13
4696946,3973399,17830,45.190.23.195,264,263,263,954,38160,234,1626192000,1626192299,269608,BR,SA,2021-07-13
4696957,3973410,17841,45.190.23.196,250,249,249,898,35920,228,1626192001,1626192298,269608,BR,SA,2021-07-13
4696968,3973421,17852,45.190.23.197,290,290,290,1036,41440,277,1626192001,1626192297,269608,BR,SA,2021-07-13
4696979,3973432,17863,45.190.23.198,269,268,269,966,38640,222,1626192000,1626192299,269608,BR,SA,2021-07-13
4696990,3973443,17874,45.190.23.199,301,300,300,1110,44400,270,1626192001,1626192299,269608,BR,SA,2021-07-13
4697001,3973454,17885,45.190.23.2,270,270,269,975,39000,237,1626192001,1626192299,269608,BR,SA,2021-07-13
4697012,3973465,17896,45.190.23.20,258,258,258,934,37360,234,1626192000,1626192298,269608,BR,SA,2021-07-13
4697023,3973476,17907,45.190.23.200,253,251,253,923,36920,242,1626192000,1626192299,269608,BR,SA,2021-07-13
4697034,3973487,17918,45.190.23.201,278,277,278,983,39320,234,1626192000,1626192299,269608,BR,SA,2021-07-13
4697045,3973498,17929,45.190.23.202,260,260,260,940,37600,229,1626192002,1626192299,269608,BR,SA,2021-07-13
4697056,3973509,17940,45.190.23.203,281,281,280,1030,41200,257,1626192000,1626192299,269608,BR,SA,2021-07-13
4697067,3973520,17951,45.190.23.204,280,279,279,1001,40040,237,1626192000,1626192299,269608,BR,SA,2021-07-13
4697078,3973531,17962,45.190.23.205,257,257,256,929,37160,222,1626192000,1626192299,269608,BR,SA,2021-07-13
4697089,3973542,17973,45.190.23.206,276,276,275,1005,40200,253,1626192005,1626192298,269608,BR,SA,2021-07-13
4697100,3973553,17984,45.190.23.207,269,267,269,971,38840,270,1626192001,1626192299,269608,BR,SA,2021-07-13
4697111,3973564,17995,45.190.23.208,243,243,243,852,34080,193,1626192002,1626192299,269608,BR,SA,2021-07-13
4697122,3973575,18006,45.190.23.209,241,240,241,860,34400,219,1626192000,1626192299,269608,BR,SA,2021-07-13
4697133,3973586,18017,45.190.23.21,275,274,275,983,39320,243,1626192001,1626192299,269608,BR,SA,2021-07-13
4697144,3973597,18028,45.190.23.210,277,276,276,994,39760,226,1626192000,1626192298,269608,BR,SA,2021-07-13
4697155,3973608,18039,45.190.23.211,248,247,248,898,35920,228,1626192000,1626192299,269608,BR,SA,2021-07-13
4697166,3973619,18050,45.190.23.212,265,265,262,964,38560,240,1626192000,1626192299,269608,BR,SA,2021-07-13
4697177,3973630,18061,45.190.23.213,241,241,240,870,34800,213,1626192002,1626192299,269608,BR,SA,2021-07-13
4697188,3973641,18072,45.190.23.214,281,281,279,1019,40760,250,1626192004,1626192299,269608,BR,SA,2021-07-13
4697199,3973652,18083,45.190.23.215,258,257,257,929,37160,235,1626192000,1626192298,269608,BR,SA,2021-07-13
4697210,3973663,18094,45.190.23.216,274,274,274,1020,40800,242,1626192000,1626192298,269608,BR,SA,2021-07-13
